disease,category,severity,specialist,description,causes,risk_factors,medications,diet,exercise,prevention,aliases,emergency_signs
Nephrotic Syndrome,Kidney & Urinary,Mild to Moderate,Nephrologist / Urologist,Nephrotic Syndrome is a medical condition affecting the kidney & urinary system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","nephrotic syndrome, nephrotic-syndrome","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Orbital Cellulitis,Ophthalmology,Mild to Moderate,Ophthalmologist,Orbital Cellulitis is a medical condition affecting the ophthalmology system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","orbital cellulitis, orbital-cellulitis","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Osteoarthristis,Rheumatology,Mild to Moderate,Rheumatologist,Osteoarthristis is a medical condition affecting the rheumatology system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","osteoarthristis, osteoarthristis","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Otitis Media,"ENT (Ear, Nose, Throat)",Mild to Moderate,ENT Specialist (Otolaryngologist),"Otitis Media is a medical condition affecting the ent (ear, nose, throat) system requiring proper evaluation.","Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","otitis media, otitis-media","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
PCOS,Endocrine & Metabolic,Mild to Moderate,Endocrinologist,PCOS is a medical condition affecting the endocrine & metabolic system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","pcos, pcos","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Pancreatitis,Gastrointestinal,High,Gastroenterologist,Pancreatitis is a medical condition affecting the gastrointestinal system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","pancreatitis, pancreatitis","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Paralysis (brain hemorrhage),Neurological,Emergency,Neurologist,Paralysis (brain hemorrhage) is a medical condition affecting the neurological system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","paralysis (brain hemorrhage), paralysis-(brain-hemorrhage)","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Peptic ulcer diseae,Gastrointestinal,Mild to Moderate,Gastroenterologist,Peptic ulcer diseae is a medical condition affecting the gastrointestinal system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","peptic ulcer diseae, peptic-ulcer-diseae","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Pericarditis,Cardiovascular,Moderate,Cardiologist,Pericarditis is a medical condition affecting the cardiovascular system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","pericarditis, pericarditis","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Peripheral Artery Disease,Cardiovascular,Moderate,Cardiologist,Peripheral Artery Disease is a medical condition affecting the cardiovascular system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","peripheral artery disease, peripheral-artery-disease","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Peritonsillar Abscess,"ENT (Ear, Nose, Throat)",Mild to Moderate,ENT Specialist (Otolaryngologist),"Peritonsillar Abscess is a medical condition affecting the ent (ear, nose, throat) system requiring proper evaluation.","Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","peritonsillar abscess, peritonsillar-abscess","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Pharyngitis,Respiratory,Mild to Moderate,Pulmonologist,Pharyngitis is a medical condition affecting the respiratory system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","pharyngitis, pharyngitis","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Pleurisy,Respiratory,Mild to Moderate,Pulmonologist,Pleurisy is a medical condition affecting the respiratory system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","pleurisy, pleurisy","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Pneumonia,Respiratory,High,Pulmonologist,Pneumonia is a medical condition affecting the respiratory system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","pneumonia, pneumonia","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Prostatitis,Kidney & Urinary,Mild to Moderate,Nephrologist / Urologist,Prostatitis is a medical condition affecting the kidney & urinary system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","prostatitis, prostatitis","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Psoriasis,Dermatology,Mild to Moderate,Dermatologist,Psoriasis is a medical condition affecting the dermatology system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","psoriasis, psoriasis","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Psoriatic Arthritis,Rheumatology,Mild to Moderate,Rheumatologist,Psoriatic Arthritis is a medical condition affecting the rheumatology system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","psoriatic arthritis, psoriatic-arthritis","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Pulmonary Embolism,Respiratory,Emergency,Pulmonologist,Pulmonary Embolism is a medical condition affecting the respiratory system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","pulmonary embolism, pulmonary-embolism","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Pyelonephritis,Kidney & Urinary,High,Nephrologist / Urologist,Pyelonephritis is a medical condition affecting the kidney & urinary system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","pyelonephritis, pyelonephritis","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Rheumatoid Arthritis,Rheumatology,Mild to Moderate,Rheumatologist,Rheumatoid Arthritis is a medical condition affecting the rheumatology system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","rheumatoid arthritis, rheumatoid-arthritis","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Ringworm,Dermatology,Mild to Moderate,Dermatologist,Ringworm is a medical condition affecting the dermatology system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","ringworm, ringworm","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Rosacea,Dermatology,Mild to Moderate,Dermatologist,Rosacea is a medical condition affecting the dermatology system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","rosacea, rosacea","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Rubella,Infectious,Moderate,Infectious Disease Specialist,Rubella is a medical condition affecting the infectious system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","rubella, rubella","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Scabies,Dermatology,Mild to Moderate,Dermatologist,Scabies is a medical condition affecting the dermatology system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","scabies, scabies","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Scarlet Fever,Infectious,Moderate,Infectious Disease Specialist,Scarlet Fever is a medical condition affecting the infectious system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","scarlet fever, scarlet-fever","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Sciatica,Neurological,Moderate,Neurologist,Sciatica is a medical condition affecting the neurological system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","sciatica, sciatica","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Seborrheic Dermatitis,Dermatology,Mild to Moderate,Dermatologist,Seborrheic Dermatitis is a medical condition affecting the dermatology system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","seborrheic dermatitis, seborrheic-dermatitis","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Shingles,Dermatology,Mild to Moderate,Dermatologist,Shingles is a medical condition affecting the dermatology system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","shingles, shingles","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Sinusitis,Respiratory,Mild to Moderate,Pulmonologist,Sinusitis is a medical condition affecting the respiratory system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","sinusitis, sinusitis","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Sjogren Syndrome,Rheumatology,Mild to Moderate,Rheumatologist,Sjogren Syndrome is a medical condition affecting the rheumatology system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","sjogren syndrome, sjogren-syndrome","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Stye,Ophthalmology,Mild to Moderate,Ophthalmologist,Stye is a medical condition affecting the ophthalmology system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","stye, stye","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Tension Headache,Neurological,Moderate,Neurologist,Tension Headache is a medical condition affecting the neurological system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","tension headache, tension-headache","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Tetanus,Infectious,Emergency,Infectious Disease Specialist,Tetanus is a medical condition affecting the infectious system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","tetanus, tetanus","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Tinnitus,"ENT (Ear, Nose, Throat)",Mild to Moderate,ENT Specialist (Otolaryngologist),"Tinnitus is a medical condition affecting the ent (ear, nose, throat) system requiring proper evaluation.","Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","tinnitus, tinnitus","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Tonsillitis,"ENT (Ear, Nose, Throat)",Mild to Moderate,ENT Specialist (Otolaryngologist),"Tonsillitis is a medical condition affecting the ent (ear, nose, throat) system requiring proper evaluation.","Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","tonsillitis, tonsillitis","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Trigeminal Neuralgia,Neurological,Moderate,Neurologist,Trigeminal Neuralgia is a medical condition affecting the neurological system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","trigeminal neuralgia, trigeminal-neuralgia","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Tuberculosis,Respiratory,High,Pulmonologist,Tuberculosis is a medical condition affecting the respiratory system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","tuberculosis, tuberculosis","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Typhoid,Infectious,High,Infectious Disease Specialist,Typhoid is a medical condition affecting the infectious system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","typhoid, typhoid","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Urinary tract infection,Kidney & Urinary,Mild to Moderate,Nephrologist / Urologist,Urinary tract infection is a medical condition affecting the kidney & urinary system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","urinary tract infection, urinary-tract-infection","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Urticaria,Dermatology,Mild to Moderate,Dermatologist,Urticaria is a medical condition affecting the dermatology system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","urticaria, urticaria","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Uveitis,Ophthalmology,Mild to Moderate,Ophthalmologist,Uveitis is a medical condition affecting the ophthalmology system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","uveitis, uveitis","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Varicose veins,Cardiovascular,Moderate,Cardiologist,Varicose veins is a medical condition affecting the cardiovascular system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","varicose veins, varicose-veins","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Vestibular Neuritis,"ENT (Ear, Nose, Throat)",Mild to Moderate,ENT Specialist (Otolaryngologist),"Vestibular Neuritis is a medical condition affecting the ent (ear, nose, throat) system requiring proper evaluation.","Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","vestibular neuritis, vestibular-neuritis","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Viral Fever,Infectious,Moderate,Infectious Disease Specialist,Viral Fever is a medical condition affecting the infectious system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","viral fever, viral-fever","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
Vitamin D Deficiency,Endocrine & Metabolic,Mild to Moderate,Endocrinologist,Vitamin D Deficiency is a medical condition affecting the endocrine & metabolic system requiring proper evaluation.,"Viral/bacterial agents, environmental factors, genetic predisposition, lifestyle factors.","Weakened immune system, age, family history, chronic stress, poor diet, exposure to pathogens.",Prescription medications as advised by your healthcare specialist. Do not self-medicate.,"Hydration, balanced nutrient-dense diet, low sodium, avoid processed foods.",Adequate rest during acute phases; light walking and stretching when stable.,"Maintain hygiene, get vaccinated where applicable, undergo regular health checkups.","vitamin d deficiency, vitamin-d-deficiency","High persistent fever, severe chest pain, shortness of breath, sudden confusion, difficulty breathing."
